#Simulate Step number,Current lidar reading,Estimated lead car speed from lidar reading,Acceleration command from MPC,Speed command from MPC,Distance command from MPC,Measure Speed,Update lidar reading,Time taken by task
6219.0000,45.6722,11.6307,-0.0008,11.0866,-0.0000,11.0866,45.6722,40
6220.0000,45.5554,8.7505,-0.0008,11.0866,-0.0000,11.0866,45.5554,28
6221.0000,45.5454,10.8867,-0.0008,11.0865,-0.0000,11.0865,45.5454,11
6222.0000,45.5282,10.7420,-0.0008,11.0865,-0.0000,11.0865,45.5282,15
6223.0000,45.5112,10.7458,-0.0008,11.0865,-0.0000,11.0865,45.5112,20
6224.0000,45.5468,11.7987,-0.0008,11.0864,-0.0000,11.0864,45.5468,56
6225.0000,45.5397,10.9453,-0.0008,11.0864,-0.0000,11.0864,45.5397,26
6226.0000,45.4692,9.6762,-0.0008,11.0863,-0.0000,11.0863,45.4692,24
6227.0000,45.5164,12.0310,-0.0008,11.0863,-0.0000,11.0863,45.5164,40
6228.0000,45.4691,10.1397,-0.0008,11.0863,-0.0000,11.0863,45.4691,38
6229.0000,45.4733,11.1693,-0.0008,11.0862,-0.0000,11.0862,45.4733,26
6230.0000,45.4350,10.3209,0.0192,11.0872,-0.0000,11.0872,45.4350,36
6231.0000,45.3467,9.3218,-0.0008,11.0871,-0.0000,11.0871,45.3467,33
6232.0000,45.3063,10.1781,-4.0000,10.8871,0.0096,10.8871,45.3063,23
6233.0000,45.2730,10.2258,0.1325,10.8938,-0.0000,10.8938,45.2730,29
6234.0000,45.3165,11.7627,-0.0008,10.8937,-0.0000,10.8937,45.3165,31
6235.0000,45.3827,12.2190,-0.0008,10.8937,-0.0000,10.8937,45.3827,47
6236.0000,45.4625,12.4882,-0.0008,10.8937,-0.0000,10.8937,45.4625,21
6237.0000,45.4692,11.0790,2.0000,10.9937,0.0525,10.9937,45.4692,20
6238.0000,45.4518,10.6445,-0.0008,10.9936,-0.0000,10.9936,45.4518,32
6239.0000,45.4959,11.8751,-0.0008,10.9936,-0.0000,10.9936,45.4959,21
6240.0000,45.5732,12.5408,-0.0008,10.9935,-0.0000,10.9935,45.5732,25
6241.0000,45.5999,11.5779,2.0000,11.0935,0.0025,11.0935,45.5999,28
6242.0000,45.5685,10.4652,-0.0008,11.0935,-0.0000,11.0935,45.5685,34
6243.0000,45.5101,9.9259,-0.0008,11.0935,-0.0000,11.0935,45.5101,30
6244.0000,45.5591,12.0768,0.1325,11.1001,-0.0000,11.1001,45.5591,11
6245.0000,45.4365,8.6472,-0.0008,11.1000,-0.0000,11.1000,45.4365,11
6246.0000,45.4758,11.8853,-0.0008,11.1000,-0.0000,11.1000,45.4758,28
6247.0000,45.4529,10.6431,-0.0008,11.1000,-0.0000,11.1000,45.4529,18
6248.0000,45.4716,11.4733,-0.0008,11.0999,-0.0000,11.0999,45.4716,275
6249.0000,45.5395,12.4588,-0.0008,11.0999,-0.0000,11.0999,45.5395,33
6250.0000,45.5028,10.3659,-0.0008,11.0998,-0.0000,11.0998,45.5028,29
6251.0000,45.5050,11.1466,0.1325,11.1065,-0.0000,11.1065,45.5050,21
6252.0000,45.5273,11.5530,-0.0008,11.1064,-0.0000,11.1064,45.5273,41
6253.0000,45.4869,10.1969,-4.0000,10.9064,0.0096,10.9064,45.4869,10
6254.0000,45.4079,9.3279,-0.0008,10.9064,-0.0000,10.9064,45.4079,25
6255.0000,45.4154,11.0550,-0.0008,10.9063,-0.0000,10.9063,45.4154,34
6256.0000,45.2989,8.5780,-0.0008,10.9063,-0.0000,10.9063,45.2989,31
6257.0000,45.3258,11.4424,-0.0008,10.9063,-0.0000,10.9063,45.3258,37
6258.0000,45.3766,11.9237,-0.0008,10.9062,-0.0000,10.9062,45.3766,20
6259.0000,45.4082,11.5385,-0.0008,10.9062,-0.0000,10.9062,45.4082,41
6260.0000,45.3431,9.6028,-0.0008,10.9061,-0.0000,10.9061,45.3431,11
6261.0000,45.3532,11.1097,-0.0008,10.9061,-0.0000,10.9061,45.3532,31
6262.0000,45.2346,8.5331,-0.0008,10.9061,-0.0000,10.9061,45.2346,34
6263.0000,45.1546,9.3054,-0.0008,10.9060,-0.0000,10.9060,45.1546,24
6264.0000,45.0488,8.7900,-0.0008,10.9060,-0.0000,10.9060,45.0488,29
6265.0000,45.0992,11.9141,-0.0008,10.9059,-0.0000,10.9059,45.0992,45
6266.0000,45.1009,10.9411,-0.0008,10.9059,-0.0000,10.9059,45.1009,19
6267.0000,45.0023,8.9331,-0.0008,10.9059,-0.0000,10.9059,45.0023,14
6268.0000,45.0520,11.9006,-0.0008,10.9058,-0.0000,10.9058,45.0520,37
6269.0000,45.0403,10.6713,-0.0008,10.9058,-0.0000,10.9058,45.0403,34
6270.0000,44.9651,9.4060,0.1325,10.9124,-0.0000,10.9124,44.9651,29
6271.0000,44.9494,10.5968,-0.0008,10.9124,-0.0000,10.9124,44.9494,35
6272.0000,44.8373,8.6717,-0.0008,10.9123,-0.0000,10.9123,44.8373,19
6273.0000,44.7401,8.9676,-0.0008,10.9123,-0.0000,10.9123,44.7401,31
6274.0000,44.6407,8.9250,-0.0008,10.9123,-0.0000,10.9123,44.6407,33
6275.0000,44.5953,10.0035,-0.0008,10.9122,-0.0000,10.9122,44.5953,25
6276.0000,44.5924,10.8548,-0.0008,10.9122,-0.0000,10.9122,44.5924,31
6277.0000,44.4806,8.6753,-0.0008,10.9121,-0.0000,10.9121,44.4806,38
6278.0000,44.4745,10.7913,-0.0008,10.9121,-0.0000,10.9121,44.4745,62
6279.0000,44.4772,10.9644,-0.0008,10.9121,-0.0000,10.9121,44.4772,32
6280.0000,44.4704,10.7762,-0.0008,10.9120,-0.0000,10.9120,44.4704,28
6281.0000,44.5070,11.6454,-0.0008,10.9120,-0.0000,10.9120,44.5070,40
6282.0000,44.4529,9.8302,-0.0008,10.9119,-0.0000,10.9119,44.4529,14
6283.0000,44.5046,11.9456,-0.0008,10.9119,-0.0000,10.9119,44.5046,37
6284.0000,44.4402,9.6232,0.0000,0.0100,0.0100,10.9119,44.4402,1
6285.0000,44.3401,8.9103,-0.0008,10.9119,-0.0000,10.9119,44.3401,29
6286.0000,44.3164,10.4382,-0.0008,10.9118,-0.0000,10.9118,44.3164,20
6287.0000,44.2487,9.5565,-0.0008,10.9118,-0.0000,10.9118,44.2487,37
6288.0000,44.1861,9.6596,-0.0008,10.9117,-0.0000,10.9117,44.1861,21
6289.0000,44.0690,8.5707,-0.0008,10.9117,-0.0000,10.9117,44.0690,32
6290.0000,43.9712,8.9561,-0.0008,10.9117,-0.0000,10.9117,43.9712,26
6291.0000,43.9022,9.5301,-0.0008,10.9116,-0.0000,10.9116,43.9022,33
6292.0000,43.9534,11.9354,-0.0008,10.9116,-0.0000,10.9116,43.9534,41
6293.0000,43.9581,11.0066,-0.0008,10.9115,-0.0000,10.9115,43.9581,29
6294.0000,43.8288,8.3255,-0.0008,10.9115,-0.0000,10.9115,43.8288,11
6295.0000,43.8783,11.9017,-0.0008,10.9115,-0.0000,10.9115,43.8783,18
6296.0000,43.8060,9.3652,-4.0000,10.7115,0.0450,10.7115,43.8060,28
6297.0000,43.7613,9.8172,-0.0008,10.7114,-0.0000,10.7114,43.7613,18
6298.0000,43.6694,8.8729,-0.0008,10.7114,-0.0000,10.7114,43.6694,22
6299.0000,43.7092,11.5076,-0.0008,10.7113,-0.0000,10.7113,43.7092,38
6300.0000,43.6451,9.4304,0.0000,0.0100,0.0100,10.7113,43.6451,1
6301.0000,43.6238,10.2842,-0.0008,10.7113,-0.0000,10.7113,43.6238,27
6302.0000,43.5857,9.9503,-0.0008,10.7113,-0.0000,10.7113,43.5857,30
6303.0000,43.5307,9.6105,-0.0008,10.7112,-0.0000,10.7112,43.5307,29
6304.0000,43.4184,8.4657,0.0192,10.7122,-0.0000,10.7122,43.4184,65
6305.0000,43.4470,11.2843,-0.0008,10.7121,-0.0000,10.7121,43.4470,23
6306.0000,43.3699,9.1691,-0.0008,10.7121,-0.0000,10.7121,43.3699,30
6307.0000,43.2838,9.0418,2.0000,10.8121,-0.0000,10.8121,43.2838,11
6308.0000,43.1861,8.8582,-0.0008,10.8121,-0.0000,10.8121,43.1861,15
6309.0000,43.0622,8.3329,-0.0008,10.8120,-0.0000,10.8120,43.0622,21
6310.0000,43.0097,9.7621,-0.0008,10.8120,-0.0000,10.8120,43.0097,13
6311.0000,42.9234,9.0865,-0.0008,10.8119,-0.0000,10.8119,42.9234,37
6312.0000,42.8104,8.5519,-0.0008,10.8119,-0.0000,10.8119,42.8104,25
6313.0000,42.8519,11.6413,-0.0008,10.8119,-0.0000,10.8119,42.8519,33
6314.0000,42.8076,9.9259,-0.0008,10.8118,-0.0000,10.8118,42.8076,15
6315.0000,42.8508,11.6769,-0.0008,10.8118,-0.0000,10.8118,42.8508,11
6316.0000,42.7959,9.7135,-0.0008,10.8117,-0.0000,10.8117,42.7959,33
6317.0000,42.7906,10.7054,-0.0008,10.8117,-0.0000,10.8117,42.7906,15
6318.0000,42.8186,11.3719,-0.0008,10.8117,-0.0000,10.8117,42.8186,21
6319.0000,42.7958,10.3544,-0.0008,10.8116,-0.0000,10.8116,42.7958,40
6320.0000,42.7761,10.4187,-0.0006,10.8116,-0.0000,10.8116,42.7761,31
6321.0000,42.6920,9.1292,-0.0008,10.8115,-0.0000,10.8115,42.6920,21
6322.0000,42.7441,11.8537,-0.0008,10.8115,-0.0000,10.8115,42.7441,37
6323.0000,42.7236,10.4011,-0.0008,10.8115,-0.0000,10.8115,42.7236,37
6324.0000,42.7440,11.2692,2.0000,10.9115,-0.0000,10.9115,42.7440,15
6325.0000,42.6294,8.6196,-0.0008,10.9114,-0.0000,10.9114,42.6294,26
6326.0000,42.5907,10.1376,-0.0008,10.9114,-0.0000,10.9114,42.5907,11
6327.0000,42.5806,10.7103,-0.0008,10.9113,-0.0000,10.9113,42.5806,26
6328.0000,42.4652,8.6524,2.0000,11.0113,-0.0000,11.0113,42.4652,14
6329.0000,42.4461,10.6291,-0.0008,11.0113,-0.0000,11.0113,42.4461,9
6330.0000,42.3160,8.3095,-4.0000,10.8113,0.0096,10.8113,42.3160,8
6331.0000,42.1967,8.4260,-0.0008,10.8113,-0.0000,10.8113,42.1967,22
6332.0000,42.1674,10.2249,-0.0008,10.8112,-0.0000,10.8112,42.1674,9
6333.0000,42.2232,11.9274,-0.0008,10.8112,-0.0000,10.8112,42.2232,9
6334.0000,42.1258,8.8621,-0.0008,10.8111,-0.0000,10.8111,42.1258,25
6335.0000,42.0148,8.5920,-0.0008,10.8111,-0.0000,10.8111,42.0148,33
6336.0000,41.9208,8.9301,-0.0008,10.8111,-0.0000,10.8111,41.9208,11
6337.0000,41.9622,11.6399,-0.0008,10.8110,-0.0000,10.8110,41.9622,26
6338.0000,41.8872,9.3101,-0.0008,10.8110,-0.0000,10.8110,41.8872,25
6339.0000,41.7528,8.1231,-0.0008,10.8109,-0.0000,10.8109,41.7528,13
6340.0000,41.6136,8.0274,-0.0008,10.8109,-0.0000,10.8109,41.6136,38
6341.0000,41.6451,11.4410,-0.0008,10.8109,-0.0000,10.8109,41.6451,13
6342.0000,41.6169,10.2469,-0.0008,10.8108,-0.0000,10.8108,41.6169,37
6343.0000,41.6442,11.3572,-0.0008,10.8108,-0.0000,10.8108,41.6442,26
6344.0000,41.6432,10.7915,-0.0008,10.8107,-0.0000,10.8107,41.6432,23
6345.0000,41.5764,9.4729,-0.0008,10.8107,-0.0000,10.8107,41.5764,19
6346.0000,41.4744,8.8207,2.0000,10.9107,-0.0000,10.9107,41.4744,12
6347.0000,41.4917,11.2576,-0.0008,10.9107,-0.0000,10.9107,41.4917,36
6348.0000,41.4083,9.2428,-0.0008,10.9106,-0.0000,10.9106,41.4083,24
6349.0000,41.2584,7.9124,-0.0008,10.9106,-0.0000,10.9106,41.2584,15
6350.0000,41.1598,8.9391,-0.0008,10.9105,-0.0000,10.9105,41.1598,13
6351.0000,41.1263,10.2404,-0.0008,10.9105,-0.0000,10.9105,41.1263,19
6352.0000,41.0391,9.1652,-0.0008,10.9105,-0.0000,10.9105,41.0391,35
6353.0000,41.0736,11.6010,-0.0008,10.9104,-0.0000,10.9104,41.0736,14
6354.0000,40.9739,8.9162,-0.0008,10.9104,-0.0000,10.9104,40.9739,30
6355.0000,40.8728,8.8891,-0.0008,10.9103,-0.0000,10.9103,40.8728,10
6356.0000,40.7951,9.3562,-0.0008,10.9103,-0.0000,10.9103,40.7951,32
6357.0000,40.6434,7.8771,-0.0008,10.9103,-0.0000,10.9103,40.6434,14
6358.0000,40.5787,9.6161,-0.0008,10.9102,-0.0000,10.9102,40.5787,8
6359.0000,40.4648,8.6310,-0.0008,10.9102,-0.0000,10.9102,40.4648,12
6360.0000,40.3831,9.2767,-0.0008,10.9101,-0.0000,10.9101,40.3831,28
6361.0000,40.3293,9.8846,2.0000,11.0101,-0.0000,11.0101,40.3293,19
6362.0000,40.1969,8.3610,-0.0008,11.0101,-0.0000,11.0101,40.1969,33
6363.0000,40.0722,8.5163,-0.0008,11.0101,-0.0000,11.0101,40.0722,26
6364.0000,40.0269,10.1046,-0.0008,11.0100,-0.0000,11.0100,40.0269,30
6365.0000,39.9917,10.3052,-0.0008,11.0100,-0.0000,11.0100,39.9917,34
6366.0000,39.9499,10.2238,2.0000,11.1100,-0.0000,11.1100,39.9499,8
6367.0000,39.8343,8.7996,-0.0008,11.1099,-0.0000,11.1099,39.8343,28
6368.0000,39.7961,10.3452,-0.0008,11.1099,-0.0000,11.1099,39.7961,19
6369.0000,39.7458,10.1033,-0.0008,11.1099,-0.0000,11.1099,39.7458,32
6370.0000,39.7036,10.2665,-0.0008,11.1098,-0.0000,11.1098,39.7036,27
6371.0000,39.7321,11.6799,-0.0008,11.1098,-0.0000,11.1098,39.7321,26
6372.0000,39.5856,8.1793,-0.0008,11.1097,-0.0000,11.1097,39.5856,11
6373.0000,39.4553,8.5039,-0.0008,11.1097,-0.0000,11.1097,39.4553,11
6374.0000,39.3459,8.9223,-0.0008,11.1097,-0.0000,11.1097,39.3459,17
6375.0000,39.3049,10.2883,-0.0008,11.1096,-0.0000,11.1096,39.3049,23
6376.0000,39.1982,8.9769,-0.0008,11.1096,-0.0000,11.1096,39.1982,24
6377.0000,39.0776,8.6974,-0.0008,11.1095,-0.0000,11.1095,39.0776,7
6378.0000,38.9426,8.4082,-0.0008,11.1095,-0.0000,11.1095,38.9426,7
6379.0000,38.9436,11.1303,-0.0008,11.1095,-0.0000,11.1095,38.9436,22
6380.0000,38.8208,8.6540,-0.0008,11.1094,-0.0000,11.1094,38.8208,26
6381.0000,38.7610,9.9132,-0.0005,11.1094,-0.0000,11.1094,38.7610,15
6382.0000,38.6943,9.7760,-0.0008,11.1094,-0.0000,11.1094,38.6943,21
6383.0000,38.6709,10.6412,-0.0008,11.1093,-0.0000,11.1093,38.6709,26
6384.0000,38.5326,8.3433,-0.0008,11.1093,-0.0000,11.1093,38.5326,11
6385.0000,38.4380,9.2157,-0.0005,11.1093,-0.0000,11.1093,38.4380,6
6386.0000,38.2938,8.2257,-0.0008,11.1092,-0.0000,11.1092,38.2938,21
6387.0000,38.1363,7.9592,-0.0008,11.1092,-0.0000,11.1092,38.1363,5
6388.0000,37.9671,7.6691,-2.2833,10.9950,-0.0000,10.9950,37.9671,14
6389.0000,37.9561,10.6737,-4.0000,10.7052,-0.0000,10.7950,37.9561,32
6390.0000,37.9449,10.5709,-0.0008,10.7950,-0.0000,10.7950,37.9449,9
6391.0000,37.8252,8.3022,-4.0000,10.5950,0.0096,10.5950,37.8252,23
6392.0000,37.6878,7.8475,-0.0008,10.5949,-0.0000,10.5949,37.6878,27
6393.0000,37.5751,8.3392,-0.0008,10.5949,-0.0000,10.5949,37.5751,13
6394.0000,37.4434,7.9621,-0.0008,10.5948,-0.0000,10.5948,37.4434,8
6395.0000,37.3645,9.0170,-0.0008,10.5948,-0.0000,10.5948,37.3645,12
6396.0000,37.2657,8.6186,-0.0008,10.5948,-0.0000,10.5948,37.2657,25
6397.0000,37.1329,7.9379,-0.0008,10.5947,-0.0000,10.5947,37.1329,13
6398.0000,37.0994,9.9257,-0.0008,10.5947,-0.0000,10.5947,37.0994,16
6399.0000,37.0975,10.5570,-0.0008,10.5946,-0.0000,10.5946,37.0975,13
6400.0000,37.1061,10.7651,-0.0008,10.5946,-0.0000,10.5946,37.1061,19
6401.0000,37.1030,10.5327,-0.0008,10.5946,-0.0000,10.5946,37.1030,45
6402.0000,37.0081,8.6981,-0.0008,10.5945,-0.0000,10.5945,37.0081,15
6403.0000,37.0297,11.0261,-0.0008,10.5945,-0.0000,10.5945,37.0297,29
6404.0000,37.0387,10.7746,-0.0008,10.5944,-0.0000,10.5944,37.0387,15
6405.0000,36.9285,8.3905,-0.0008,10.5944,-0.0000,10.5944,36.9285,35
6406.0000,36.8999,10.0209,-0.0008,10.5944,-0.0000,10.5944,36.8999,20
6407.0000,36.8563,9.7228,-0.0008,10.5943,-0.0000,10.5943,36.8563,20
6408.0000,36.8254,9.9764,-0.0008,10.5943,-0.0000,10.5943,36.8254,11
6409.0000,36.8448,10.9835,-0.0008,10.5942,-0.0000,10.5942,36.8448,23
6410.0000,36.8391,10.4786,-0.0008,10.5942,-0.0000,10.5942,36.8391,40
6411.0000,36.7176,8.1650,-0.0008,10.5942,-0.0000,10.5942,36.7176,22
6412.0000,36.7160,10.5629,-0.0008,10.5941,-0.0000,10.5941,36.7160,24
6413.0000,36.6216,8.7056,-0.0008,10.5941,-0.0000,10.5941,36.6216,32
6414.0000,37.1477,10.5223,0.0000,0.0100,0.0100,10.5941,37.1477,1
6415.0000,37.0013,7.6658,-0.0008,10.5940,-0.0000,10.5940,37.0013,25
6416.0000,36.9888,10.3432,-0.0008,10.5940,-0.0000,10.5940,36.9888,7
6417.0000,36.9294,9.4057,-0.0008,10.5940,-0.0000,10.5940,36.9294,38
6418.0000,36.8667,9.3410,-0.0008,10.5939,-0.0000,10.5939,36.8667,13
6419.0000,36.8839,10.8378,-4.0000,10.3939,0.0096,10.3939,36.8839,20
6420.0000,36.7953,8.5222,-4.0000,10.1939,0.0096,10.1939,36.7953,29
6421.0000,36.7927,10.1418,-0.0008,10.1939,-0.0000,10.1939,36.7927,25
6422.0000,36.7258,8.8549,-0.0008,10.1938,-0.0000,10.1938,36.7258,31
6423.0000,36.7721,11.1196,-0.0008,10.1938,-0.0000,10.1938,36.7721,11
6424.0000,36.7548,9.8489,-0.0008,10.1938,-0.0000,10.1938,36.7548,20
6425.0000,36.7614,10.3294,0.1325,10.2004,-0.0000,10.2004,36.7614,40
6426.0000,36.7697,10.4151,2.0000,10.3004,-0.0000,10.3004,36.7697,13
6427.0000,36.6699,8.3056,-0.0008,10.3004,-0.0000,10.3004,36.6699,22
6428.0000,36.6139,9.1787,-0.0008,10.3003,-0.0000,10.3003,36.6139,8
6429.0000,36.5926,9.8761,-0.0008,10.3003,-0.0000,10.3003,36.5926,13
6430.0000,36.5809,10.0645,-0.0008,10.3002,-0.0000,10.3002,36.5809,29
6431.0000,36.5599,9.8806,-0.0008,10.3002,-0.0000,10.3002,36.5599,14
6432.0000,36.5022,9.1462,-0.0008,10.3002,-0.0000,10.3002,36.5022,19
6433.0000,36.5096,10.4484,-0.0008,10.3001,-0.0000,10.3001,36.5096,18
6434.0000,36.5046,10.2004,-0.0008,10.3001,-0.0000,10.3001,36.5046,17
6435.0000,36.4541,9.2909,-0.0008,10.3000,-0.0000,10.3000,36.4541,24
6436.0000,36.4310,9.8368,-0.0008,10.3000,-0.0000,10.3000,36.4310,20
6437.0000,36.3293,8.2660,-0.0008,10.3000,-0.0000,10.3000,36.3293,17
6438.0000,36.1931,7.4760,-4.0000,10.1000,0.0096,10.1000,36.1931,16
6439.0000,36.1184,8.5489,-2.2635,9.9868,-0.0000,9.9868,36.1184,19
6440.0000,36.0608,8.8356,-0.0008,9.9867,-0.0000,9.9867,36.0608,26
6441.0000,35.9829,8.4278,-0.0008,9.9867,-0.0000,9.9867,35.9829,45
6442.0000,35.9212,8.7536,-0.0008,9.9867,-0.0000,9.9867,35.9212,23
6443.0000,35.9235,10.0327,-0.0008,9.9866,-0.0000,9.9866,35.9235,21
6444.0000,35.8162,7.8399,-0.0008,9.9866,-0.0000,9.9866,35.8162,32
6445.0000,35.7762,9.1863,-0.0008,9.9865,-0.0000,9.9865,35.7762,14
6446.0000,35.7594,9.6515,-0.0008,9.9865,-0.0000,9.9865,35.7594,23
6447.0000,35.7158,9.1147,-0.0008,9.9865,-0.0000,9.9865,35.7158,43
6448.0000,35.7147,9.9644,-0.0008,9.9864,-0.0000,9.9864,35.7147,30
6449.0000,35.6235,8.1628,-0.0008,9.9864,-0.0000,9.9864,35.6235,27
6450.0000,35.6056,9.6284,-0.0008,9.9863,-0.0000,9.9863,35.6056,15
6451.0000,35.4733,7.3903,2.0000,10.0863,-0.0000,10.0863,35.4733,13
6452.0000,35.3566,7.7518,-0.0008,10.0863,-0.0000,10.0863,35.3566,49
6453.0000,35.3392,9.7373,-0.0008,10.0863,-0.0000,10.0863,35.3392,14
6454.0000,35.2420,8.1420,-0.0008,10.0862,-0.0000,10.0862,35.2420,25
6455.0000,35.2748,10.7425,-0.0008,10.0862,-0.0000,10.0862,35.2748,20
6456.0000,35.2142,8.9242,2.0000,10.1862,-0.0000,10.1862,35.2142,19
6457.0000,35.2432,10.7671,-0.0008,10.1861,-0.0000,10.1861,35.2432,35
6458.0000,35.2802,10.9257,-0.0008,10.1861,-0.0000,10.1861,35.2802,19
6459.0000,35.1739,8.0606,-0.0008,10.1861,-0.0000,10.1861,35.1739,24
6460.0000,35.0572,7.8518,-0.0008,10.1860,-0.0000,10.1860,35.0572,7
6461.0000,35.0862,10.7650,-0.0008,10.1860,-0.0000,10.1860,35.0862,13
6462.0000,34.9584,7.6296,-0.0008,10.1859,-0.0000,10.1859,34.9584,26
6463.0000,34.9377,9.7728,-0.0008,10.1859,-0.0000,10.1859,34.9377,6
6464.0000,34.8999,9.4306,-0.0008,10.1859,-0.0000,10.1859,34.8999,15
6465.0000,34.8341,8.8687,-0.0008,10.1858,-0.0000,10.1858,34.8341,16
6466.0000,34.8552,10.6086,-0.0008,10.1858,-0.0000,10.1858,34.8552,23
6467.0000,34.8241,9.5638,0.0103,10.1863,-0.0000,10.1863,34.8241,14
6468.0000,34.7112,7.9291,-0.0008,10.1863,-0.0000,10.1863,34.7112,12
6469.0000,34.6844,9.5490,-4.0000,9.9863,0.0450,9.9863,34.6844,7
6470.0000,34.5720,7.7392,-0.0008,9.9862,-0.0000,9.9862,34.5720,36
6471.0000,34.5974,10.4937,-0.0008,9.9862,-0.0000,9.9862,34.5974,13
6472.0000,34.5772,9.5818,-0.0008,9.9861,-0.0000,9.9861,34.5772,29
6473.0000,34.5999,10.4437,0.1325,9.9928,-0.0000,9.9928,34.5999,30
6474.0000,34.5137,8.2690,-0.0008,9.9927,-0.0000,9.9927,34.5137,29
6475.0000,34.4128,7.9781,0.1325,9.9993,-0.0000,9.9993,34.4128,11
6476.0000,34.3808,9.3625,0.1325,10.0060,-0.0000,10.0060,34.3808,7
6477.0000,34.2635,7.6605,-0.0008,10.0059,-0.0000,10.0059,34.2635,9
6478.0000,34.2560,9.8546,-0.0008,10.0059,-0.0000,10.0059,34.2560,19
6479.0000,34.1949,8.7836,-0.0008,10.0059,-0.0000,10.0059,34.1949,14
6480.0000,34.1766,9.6406,-0.0008,10.0058,-0.0000,10.0058,34.1766,21
6481.0000,34.1036,8.4466,-4.0000,9.8058,0.0096,9.8058,34.1036,35
6482.0000,34.0894,9.5208,-0.0008,9.8058,-0.0000,9.8058,34.0894,44
6483.0000,34.1272,10.5614,-0.0008,9.8057,-0.0000,9.8057,34.1272,21
6484.0000,34.1584,10.4307,-0.0008,9.8057,-0.0000,9.8057,34.1584,23
6485.0000,34.0402,7.4407,-0.0008,9.8057,-0.0000,9.8057,34.0402,25
6486.0000,34.0035,9.0721,-0.0008,9.8056,-0.0000,9.8056,34.0035,9
6487.0000,33.9364,8.4629,-0.0008,9.8056,-0.0000,9.8056,33.9364,34
6488.0000,33.9574,10.2259,-0.0008,9.8055,-0.0000,9.8055,33.9574,10
6489.0000,33.9386,9.4794,2.0000,9.9055,-0.0000,9.9055,33.9386,13
6490.0000,33.9815,10.7637,-0.0008,9.9055,-0.0000,9.9055,33.9815,22
6491.0000,33.8388,7.0526,-0.0008,9.9055,-0.0000,9.9055,33.8388,47
6492.0000,33.8107,9.2583,-3.3551,9.7377,-0.0000,9.7377,33.8107,13
6493.0000,33.7584,8.6927,-0.0008,9.7377,-0.0000,9.7377,33.7584,33
6494.0000,33.8204,10.9768,-0.0008,9.7376,-0.0000,9.7376,33.8204,20
6495.0000,33.7506,8.3427,-0.0008,9.7376,-0.0000,9.7376,33.7506,28
6496.0000,33.6201,7.1277,-0.0008,9.7375,-0.0000,9.7375,33.6201,19
6497.0000,33.6656,10.6462,-0.0008,9.7375,-0.0000,9.7375,33.6656,5
6498.0000,33.7218,10.8624,-0.0008,9.7375,-0.0000,9.7375,33.7218,36
6499.0000,33.7226,9.7537,-0.0008,9.7374,-0.0000,9.7374,33.7226,19
6500.0000,33.7082,9.4481,-0.0008,9.7374,-0.0000,9.7374,33.7082,9
6501.0000,33.6044,7.6627,-0.0008,9.7373,-0.0000,9.7373,33.6044,20
6502.0000,33.5769,9.1872,-0.0008,9.7373,-0.0000,9.7373,33.5769,23
6503.0000,33.5287,8.7737,-0.0008,9.7373,-0.0000,9.7373,33.5287,30
6504.0000,33.5483,10.1293,-0.0008,9.7372,-0.0000,9.7372,33.5483,31
6505.0000,33.4293,7.3562,-0.0008,9.7372,-0.0000,9.7372,33.4293,35
6506.0000,33.4523,10.1977,-0.0008,9.7371,-0.0000,9.7371,33.4523,20
6507.0000,33.4268,9.2259,-0.0008,9.7371,-0.0000,9.7371,33.4268,23
6508.0000,33.4472,10.1450,-0.0008,9.7371,-0.0000,9.7371,33.4472,10
6509.0000,33.3790,8.3743,-0.0008,9.7370,-0.0000,9.7370,33.3790,11
6510.0000,33.2440,6.9368,-4.0000,9.5370,0.0096,9.5370,33.2440,24
6511.0000,33.1572,7.8012,-0.0008,9.5370,-0.0000,9.5370,33.1572,15
6512.0000,33.1177,8.7456,-0.0008,9.5369,-0.0000,9.5369,33.1177,17
6513.0000,32.9899,6.9813,-0.0008,9.5369,-0.0000,9.5369,32.9899,33
6514.0000,32.9214,8.1683,-0.0008,9.5369,-0.0000,9.5369,32.9214,7
6515.0000,32.8036,7.1794,-0.0008,9.5368,-0.0000,9.5368,32.8036,11
6516.0000,32.7520,8.5051,-0.0008,9.5368,-0.0000,9.5368,32.7520,16
6517.0000,32.7931,10.3593,-0.0008,9.5367,-0.0000,9.5367,32.7931,38
6518.0000,32.7089,7.9034,2.0000,9.6367,-0.0000,9.6367,32.7089,15
6519.0000,32.7175,9.8111,0.1325,9.6434,-0.0000,9.6434,32.7175,8
6520.0000,32.6567,8.3283,-4.0000,9.4434,0.0096,9.4434,32.6567,10
6521.0000,32.6089,8.4870,-0.0008,9.4433,-0.0000,9.4433,32.6089,14
6522.0000,32.5152,7.5696,-0.0008,9.4433,-0.0000,9.4433,32.5152,19
6523.0000,32.5725,10.5894,-0.0008,9.4432,-0.0000,9.4432,32.5725,14
6524.0000,32.5568,9.1284,-0.0008,9.4432,-0.0000,9.4432,32.5568,27
6525.0000,32.6299,10.8049,-4.0000,9.2432,0.0096,9.2432,32.6299,18
6526.0000,32.6479,9.5035,-4.0000,9.0432,0.0450,9.0432,32.6479,16
6527.0000,32.5542,7.1684,-0.0008,9.0432,-0.0000,9.0432,32.5542,30
6528.0000,32.6101,10.1611,-0.0008,9.0431,-0.0000,9.0431,32.6101,10
